attempt_id,student_id,exercise_id,concept_code,secondary_concept_code,occurred_at,is_correct,skipped,used_hint,attempt_number,difficulty,response_time_ms,days_since_last_practice,prerequisite_mastery,latent_ability,probability_correct,misconception_code,data_notice
attempt-0017,student-17,ex-05-06,PYTHON_RANGE,PYTHON_FOR,2026-06-03T12:25:04.674516+00:00,0,0,0,1,0.766,35103,2.631,0.576,0.662,0.4324,RANGE_STOP_INCLUDED,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0018,student-18,ex-05-04,PYTHON_RANGE,,2026-06-03T14:36:13.343942+00:00,1,0,0,1,0.56,17550,4.658,0.672,0.639,0.552,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0019,student-19,ex-03-05,PYTHON_IF_ELSE,,2026-06-03T18:30:45.326612+00:00,0,1,0,1,0.674,17202,2.011,0.576,0.716,0.6601,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0020,student-20,ex-04-04,PYTHON_FOR,,2026-06-03T22:19:53.259325+00:00,1,0,0,1,0.533,57196,1.647,0.73,0.879,0.741,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0021,student-01,ex-08-05,PYTHON_FUNCTIONS,,2026-06-04T01:08:04.875909+00:00,1,0,0,1,0.658,25925,1.054,0.778,0.888,0.6259,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0022,student-02,ex-03-03,PYTHON_IF_ELSE,,2026-06-04T04:43:17.541822+00:00,1,0,1,1,0.421,54686,3.906,0.936,0.88,0.7637,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0023,student-03,ex-03-05,PYTHON_IF_ELSE,,2026-06-04T07:09:04.235438+00:00,1,0,0,1,0.674,27383,4.644,0.685,0.657,0.6742,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0024,student-04,ex-02-02,PYTHON_OPERATORS,,2026-06-04T10:03:04.627230+00:00,1,0,0,1,0.352,57301,2.754,0.618,0.795,0.8251,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0025,student-05,ex-06-06,PYTHON_WHILE,PYTHON_RANGE,2026-06-04T14:28:44.844807+00:00,0,0,0,1,0.752,23301,4.441,0.549,0.529,0.41,WHILE_VARIABLE_NOT_UPDATED,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0026,student-06,ex-05-01,PYTHON_RANGE,,2026-06-04T17:22:14.472963+00:00,1,0,1,1,0.219,13098,0.977,0.525,0.699,0.9067,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0027,student-07,ex-01-01,PYTHON_VARIABLES,,2026-06-04T20:48:02.170866+00:00,1,0,0,1,0.244,16127,3.272,0.419,0.479,0.7527,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0028,student-08,ex-08-05,PYTHON_FUNCTIONS,,2026-06-05T00:00:48.941995+00:00,1,0,0,1,0.658,13488,16.165,0.641,0.815,0.5813,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0029,student-10,ex-01-03,PYTHON_VARIABLES,,2026-06-05T03:21:56.400800+00:00,1,0,0,1,0.434,18356,3.776,0.701,0.731,0.7711,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0030,student-10,ex-07-02,PYTHON_LISTS,,2026-06-05T05:30:16.136602+00:00,1,0,0,2,0.309,12575,0.419,0.891,0.821,0.7727,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0031,student-11,ex-03-02,PYTHON_IF_ELSE,,2026-06-05T09:31:35.699189+00:00,0,0,0,1,0.337,52229,3.096,0.89,0.789,0.9299,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0032,student-12,ex-02-03,PYTHON_OPERATORS,,2026-06-05T12:29:10.762259+00:00,1,0,0,1,0.462,63515,1.978,0.814,0.759,0.82,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0033,student-13,ex-07-04,PYTHON_LISTS,,2026-06-05T15:51:04.627854+00:00,1,0,0,1,0.536,29203,4.319,0.709,0.828,0.7698,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0034,student-14,ex-05-02,PYTHON_RANGE,,2026-06-05T18:23:54.287829+00:00,1,0,0,1,0.324,11252,3.666,0.874,0.776,0.8992,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0035,student-15,ex-02-04,PYTHON_OPERATORS,,2026-06-05T21:55:09.043118+00:00,0,0,0,1,0.552,25171,3.965,0.332,0.26,0.1976,BOOLEAN_LOGIC_CONFUSION,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0036,student-16,ex-06-02,PYTHON_WHILE,,2026-06-06T00:05:39.741130+00:00,0,0,1,1,0.331,15682,3.213,0.598,0.532,0.5938,WHILE_VARIABLE_NOT_UPDATED,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0037,student-17,ex-06-03,PYTHON_WHILE,,2026-06-06T03:31:42.202824+00:00,1,0,0,1,0.448,14796,4.142,0.819,0.885,0.9872,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0038,student-18,ex-04-05,PYTHON_FOR,,2026-06-06T08:00:04.556947+00:00,0,0,0,1,0.637,32529,4.768,0.961,0.873,0.7483,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0039,student-20,ex-01-02,PYTHON_VARIABLES,,2026-06-06T10:40:50.715608+00:00,1,0,0,1,0.308,27218,2.761,0.731,0.783,0.8531,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0040,student-20,ex-08-04,PYTHON_FUNCTIONS,,2026-06-06T13:49:29.706290+00:00,0,0,0,1,0.571,56588,1.891,0.607,0.786,0.6964,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0041,student-01,ex-07-06,PYTHON_LISTS,PYTHON_WHILE,2026-06-06T16:52:30.282973+00:00,0,0,0,1,0.783,36052,1.925,0.928,0.847,0.5516,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0042,student-02,ex-07-06,PYTHON_LISTS,PYTHON_WHILE,2026-06-06T20:32:36.366203+00:00,0,0,0,1,0.783,52907,2.495,0.771,0.824,0.8021,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0043,student-03,ex-02-05,PYTHON_OPERATORS,,2026-06-06T23:22:57.417144+00:00,0,0,0,1,0.681,16186,4.424,0.334,0.433,0.1747,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0044,student-04,ex-06-03,PYTHON_WHILE,,2026-06-07T01:53:19.442367+00:00,0,0,0,1,0.448,12708,1.527,0.252,0.2,0.4515,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0045,student-05,ex-01-05,PYTHON_VARIABLES,,2026-06-07T05:50:03.831737+00:00,0,0,1,1,0.664,37981,1.881,0.361,0.26,0.2328,VARIABLE_UPDATE_ORDER,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0046,student-06,ex-05-06,PYTHON_RANGE,PYTHON_FOR,2026-06-07T09:36:09.096059+00:00,1,0,1,2,0.766,17960,3.466,0.81,0.699,0.4322,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0047,student-07,ex-04-01,PYTHON_FOR,,2026-06-07T11:51:18.365532+00:00,0,1,0,1,0.218,37347,1.649,0.645,0.607,0.8506,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0048,student-08,ex-02-03,PYTHON_OPERATORS,,2026-06-07T14:59:43.343778+00:00,0,0,0,1,0.462,29259,27.709,0.676,0.774,0.6376,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0049,student-09,ex-07-05,PYTHON_LISTS,,2026-06-07T19:20:10.183954+00:00,1,0,1,1,0.666,12081,3.747,0.553,0.563,0.4875,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0050,student-10,ex-04-05,PYTHON_FOR,,2026-06-07T22:29:02.062397+00:00,1,0,1,1,0.637,28964,3.079,0.826,0.734,0.7008,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0051,student-11,ex-08-03,PYTHON_FUNCTIONS,,2026-06-08T01:40:20.328333+00:00,1,0,0,1,0.442,74298,3.874,0.886,0.96,0.7755,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0052,student-12,ex-04-04,PYTHON_FOR,,2026-06-08T05:04:19.090111+00:00,1,0,0,1,0.533,81607,4.696,0.874,0.898,0.7769,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0053,student-13,ex-05-04,PYTHON_RANGE,,2026-06-08T08:00:31.746449+00:00,0,0,0,1,0.56,20355,1.865,0.267,0.24,0.2148,RANGE_STOP_INCLUDED,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0054,student-14,ex-07-05,PYTHON_LISTS,,2026-06-08T10:53:25.865426+00:00,1,0,0,1,0.666,22166,1.531,0.503,0.61,0.643,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0055,student-15,ex-04-06,PYTHON_FOR,PYTHON_IF_ELSE,2026-06-08T13:15:16.432096+00:00,0,0,0,1,0.791,24435,4.266,0.519,0.6,0.438,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0056,student-16,ex-02-05,PYTHON_OPERATORS,,2026-06-08T17:55:09.287336+00:00,0,0,1,1,0.681,82337,1.937,0.471,0.576,0.3654,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0057,student-17,ex-08-02,PYTHON_FUNCTIONS,,2026-06-08T20:44:33.426569+00:00,1,0,1,1,0.326,22056,1.02,0.477,0.639,0.8357,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0058,student-18,ex-05-02,PYTHON_RANGE,,2026-06-09T00:00:45.111781+00:00,1,0,0,2,0.324,13213,0.868,0.644,0.639,0.7392,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0059,student-20,ex-04-03,PYTHON_FOR,,2026-06-09T02:29:51.786346+00:00,1,0,0,2,0.427,43924,2.023,0.993,0.879,0.8299,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0060,student-20,ex-01-05,PYTHON_VARIABLES,,2026-06-09T05:48:20.280041+00:00,1,0,0,2,0.664,92711,4.49,0.696,0.783,0.6816,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0061,student-01,ex-04-03,PYTHON_FOR,,2026-06-09T09:16:46.365226+00:00,1,0,0,1,0.427,23572,3.082,0.763,0.817,0.8977,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0062,student-02,ex-05-06,PYTHON_RANGE,PYTHON_FOR,2026-06-09T11:15:17.256394+00:00,1,0,0,1,0.766,53596,4.924,0.777,0.729,0.5293,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0063,student-03,ex-04-06,PYTHON_FOR,PYTHON_IF_ELSE,2026-06-09T15:54:30.472437+00:00,1,0,0,1,0.791,23612,0.546,0.571,0.619,0.4666,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0064,student-04,ex-03-05,PYTHON_IF_ELSE,,2026-06-09T19:23:52.238025+00:00,1,0,0,2,0.674,16951,0.737,0.536,0.707,0.6648,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0065,student-05,ex-08-02,PYTHON_FUNCTIONS,,2026-06-09T21:42:00.671418+00:00,0,0,1,1,0.326,15909,3.721,0.252,0.329,0.39,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0066,student-06,ex-04-02,PYTHON_FOR,,2026-06-10T00:51:49.073657+00:00,1,0,1,1,0.35,11375,4.543,0.762,0.836,0.8419,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0067,student-07,ex-05-02,PYTHON_RANGE,,2026-06-10T04:07:55.125462+00:00,1,0,0,1,0.324,14127,2.619,0.255,0.379,0.462,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0068,student-08,ex-01-06,PYTHON_VARIABLES,PYTHON_VARIABLES,2026-06-10T07:45:36.103202+00:00,0,0,0,2,0.782,27412,4.376,0.564,0.664,0.3381,VARIABLE_UPDATE_ORDER,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0069,student-10,ex-08-04,PYTHON_FUNCTIONS,,2026-06-10T10:54:07.170621+00:00,1,0,1,2,0.571,19413,3.141,0.634,0.755,0.6571,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0070,student-10,ex-04-04,PYTHON_FOR,,2026-06-10T13:54:18.150214+00:00,0,0,0,2,0.533,8658,0.549,0.737,0.734,0.65,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0071,student-11,ex-05-02,PYTHON_RANGE,,2026-06-10T17:53:10.678524+00:00,1,0,0,1,0.324,36563,2.749,0.924,0.862,0.8861,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0072,student-12,ex-04-06,PYTHON_FOR,PYTHON_IF_ELSE,2026-06-10T20:50:47.613962+00:00,0,0,0,2,0.791,43424,2.854,0.747,0.898,0.6501,FOR_ITERATION_COUNT,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0073,student-13,ex-06-06,PYTHON_WHILE,PYTHON_RANGE,2026-06-10T22:57:06.761642+00:00,1,0,0,1,0.752,26203,4.513,0.602,0.745,0.4935,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0074,student-14,ex-06-05,PYTHON_WHILE,,2026-06-11T01:51:11.617991+00:00,0,0,0,1,0.641,30210,4.77,0.1,0.2,0.2098,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0075,student-15,ex-07-03,PYTHON_LISTS,,2026-06-11T05:13:55.388491+00:00,0,0,0,1,0.42,55254,3.752,0.662,0.628,0.6349,LIST_INDEX_STARTS_AT_ONE,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0076,student-16,ex-05-03,PYTHON_RANGE,,2026-06-11T08:19:23.964420+00:00,1,0,0,1,0.427,16008,2.894,0.328,0.371,0.2908,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0077,student-17,ex-06-01,PYTHON_WHILE,,2026-06-11T13:11:45.844916+00:00,1,0,0,2,0.221,32261,4.447,0.889,0.885,0.8695,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0078,student-18,ex-01-03,PYTHON_VARIABLES,,2026-06-11T15:58:02.542942+00:00,0,0,1,1,0.434,32738,21.6,0.724,0.657,0.5922,VARIABLE_UPDATE_ORDER,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0079,student-19,ex-01-02,PYTHON_VARIABLES,,2026-06-11T19:35:09.484305+00:00,1,0,1,1,0.308,7573,0.143,0.936,0.884,0.9021,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0080,student-20,ex-05-04,PYTHON_RANGE,,2026-06-11T21:52:41.917904+00:00,0,0,0,1,0.56,85472,2.92,0.972,0.874,0.7853,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0081,student-01,ex-06-03,PYTHON_WHILE,,2026-06-12T00:14:15.573732+00:00,1,0,0,1,0.448,21204,2.528,0.638,0.81,0.7153,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0082,student-02,ex-02-03,PYTHON_OPERATORS,,2026-06-12T04:07:27.682261+00:00,1,0,0,1,0.462,27590,1.949,1.0,0.916,0.8552,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0083,student-03,ex-08-05,PYTHON_FUNCTIONS,,2026-06-12T07:42:06.957471+00:00,1,0,1,1,0.658,75029,1.668,0.416,0.58,0.4582,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0084,student-04,ex-03-01,PYTHON_IF_ELSE,,2026-06-12T10:34:54.772419+00:00,1,0,0,3,0.217,27494,2.135,0.582,0.707,0.8933,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0085,student-05,ex-08-03,PYTHON_FUNCTIONS,,2026-06-12T13:50:06.212847+00:00,1,0,0,2,0.442,7603,4.643,0.239,0.329,0.3627,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0086,student-06,ex-08-03,PYTHON_FUNCTIONS,,2026-06-12T16:37:19.847235+00:00,0,1,1,1,0.442,13899,0.531,0.963,0.885,0.861,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0087,student-07,ex-08-01,PYTHON_FUNCTIONS,,2026-06-12T20:31:06.390131+00:00,0,0,0,2,0.229,27777,3.662,0.293,0.38,0.5475,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0088,student-08,ex-03-02,PYTHON_IF_ELSE,,2026-06-13T00:12:28.518990+00:00,0,0,0,1,0.337,19176,12.312,0.604,0.759,0.6989,IF_INDENTATION_ERROR,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0089,student-10,ex-05-05,PYTHON_RANGE,,2026-06-13T01:52:00.467396+00:00,0,0,0,1,0.653,13762,4.502,0.625,0.638,0.6203,RANGE_STOP_INCLUDED,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0090,student-10,ex-03-03,PYTHON_IF_ELSE,,2026-06-13T06:18:45.376715+00:00,1,0,0,1,0.421,21357,4.909,0.714,0.793,0.8637,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0091,student-11,ex-03-04,PYTHON_IF_ELSE,,2026-06-13T09:05:34.592676+00:00,1,0,0,2,0.557,35479,1.563,0.622,0.789,0.7165,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0092,student-12,ex-08-04,PYTHON_FUNCTIONS,,2026-06-13T11:47:46.747786+00:00,0,0,0,1,0.571,29824,1.7,0.9,0.795,0.5573,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0093,student-13,ex-03-02,PYTHON_IF_ELSE,,2026-06-13T16:03:34.725178+00:00,1,0,0,1,0.337,21000,4.834,0.516,0.688,0.4571,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0094,student-14,ex-02-02,PYTHON_OPERATORS,,2026-06-13T17:52:33.252870+00:00,0,0,0,1,0.352,19948,4.323,0.841,0.76,0.8772,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0095,student-15,ex-07-01,PYTHON_LISTS,,2026-06-13T21:41:41.558585+00:00,1,0,0,2,0.238,22387,0.297,0.465,0.628,0.7881,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0096,student-16,ex-04-03,PYTHON_FOR,,2026-06-14T00:06:04.391914+00:00,1,0,1,1,0.427,32839,3.037,0.356,0.386,0.4151,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0097,student-17,ex-03-06,PYTHON_IF_ELSE,PYTHON_OPERATORS,2026-06-14T04:05:02.054249+00:00,1,0,0,1,0.781,49903,0.497,0.745,0.864,0.618,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0098,student-18,ex-02-06,PYTHON_OPERATORS,PYTHON_VARIABLES,2026-06-14T06:42:57.185462+00:00,0,0,0,1,0.78,450,23.44,0.722,0.685,0.2212,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0099,student-20,ex-03-02,PYTHON_IF_ELSE,,2026-06-14T09:44:17.615862+00:00,1,0,0,1,0.337,42757,4.397,1.0,0.96,0.922,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0100,student-20,ex-03-06,PYTHON_IF_ELSE,PYTHON_OPERATORS,2026-06-14T13:32:16.478998+00:00,1,0,1,2,0.781,34251,1.535,1.0,0.96,0.8108,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0101,student-01,ex-03-05,PYTHON_IF_ELSE,,2026-06-14T16:08:14.343383+00:00,0,1,0,1,0.674,17029,1.919,0.791,0.848,0.6105,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0102,student-02,ex-06-04,PYTHON_WHILE,,2026-06-14T19:58:24.935344+00:00,1,0,0,2,0.529,88727,4.436,0.818,0.892,0.8673,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0103,student-03,ex-01-02,PYTHON_VARIABLES,,2026-06-14T23:48:06.525748+00:00,1,0,1,2,0.308,21770,4.178,0.73,0.642,0.882,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0104,student-04,ex-05-03,PYTHON_RANGE,,2026-06-15T01:38:27.589053+00:00,1,0,0,1,0.427,41963,1.03,0.724,0.616,0.6478,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0105,student-05,ex-04-04,PYTHON_FOR,,2026-06-15T05:45:02.893363+00:00,1,0,0,1,0.533,12955,0.674,0.37,0.499,0.5188,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0106,student-06,ex-02-01,PYTHON_OPERATORS,,2026-06-15T08:08:27.808170+00:00,1,0,1,2,0.198,12953,3.242,0.9,0.856,0.9733,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0107,student-07,ex-04-02,PYTHON_FOR,,2026-06-15T12:23:12.028003+00:00,1,0,1,2,0.35,24668,0.921,0.527,0.607,0.8957,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0108,student-08,ex-06-04,PYTHON_WHILE,,2026-06-15T15:09:42.371008+00:00,1,0,0,1,0.529,49477,24.405,0.797,0.723,0.3955,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0109,student-09,ex-02-01,PYTHON_OPERATORS,,2026-06-15T18:00:43.788866+00:00,0,0,0,1,0.198,15290,3.384,0.438,0.375,0.658,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0110,student-10,ex-07-01,PYTHON_LISTS,,2026-06-15T21:08:33.961025+00:00,1,0,0,2,0.238,12609,1.538,0.704,0.821,0.7669,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0111,student-11,ex-04-06,PYTHON_FOR,PYTHON_IF_ELSE,2026-06-16T01:02:47.034890+00:00,0,0,0,1,0.791,41410,0.889,0.854,0.96,0.4773,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0112,student-12,ex-02-05,PYTHON_OPERATORS,,2026-06-16T04:48:41.030047+00:00,0,0,0,2,0.681,41317,1.512,0.688,0.759,0.602,BOOLEAN_LOGIC_CONFUSION,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0113,student-13,ex-08-05,PYTHON_FUNCTIONS,,2026-06-16T07:47:04.520438+00:00,1,0,1,1,0.658,19428,4.554,0.816,0.941,0.8228,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0114,student-14,ex-08-03,PYTHON_FUNCTIONS,,2026-06-16T09:40:44.782688+00:00,0,0,0,1,0.442,260000,2.088,0.783,0.81,0.8111,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0115,student-15,ex-05-05,PYTHON_RANGE,,2026-06-16T14:21:39.295032+00:00,0,0,1,1,0.653,24026,2.661,0.444,0.543,0.5643,RANGE_STOP_INCLUDED,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0116,student-16,ex-05-05,PYTHON_RANGE,,2026-06-16T16:07:54.649743+00:00,1,0,1,2,0.653,10333,0.417,0.332,0.371,0.4433,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0117,student-17,ex-04-06,PYTHON_FOR,PYTHON_IF_ELSE,2026-06-16T20:01:19.819150+00:00,1,0,0,1,0.791,70559,3.269,0.718,0.826,0.4622,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0118,student-18,ex-06-03,PYTHON_WHILE,,2026-06-16T23:23:40.426102+00:00,1,0,0,1,0.448,18786,25.871,0.855,0.846,0.6975,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0119,student-20,ex-01-06,PYTHON_VARIABLES,PYTHON_VARIABLES,2026-06-17T02:45:45.084057+00:00,0,0,0,3,0.782,44036,2.438,0.687,0.783,0.4751,,SYNTHETIC DATA — NOT REAL EDUONE DATA
